"periode","lieu","paramètre","n_Jan","n_Feb","n_Mar","n_Apr","n_May","n_Jun","n_Jul","n_Aug","n_Sep","n_Oct","n_Nov","n_Dec","Annual.x","n_Annual","mois","valeur","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Annual.y","n","periode_lieu"
"1995-1999","Lodgepole","Tmoyen",5,5,5,5,5,5,5,5,5,5,5,5,5.74444444444445,5,"Jun",10.6555555555556,-1.81111111111111,-0.844444444444444,1.25555555555555,2.05555555555556,6.72222222222222,10.6555555555556,15.3,15.4777777777778,12.3555555555556,7.32222222222222,2.55555555555556,-2.15555555555556,5.74444444444445,5,"1995-1999.Lodgepole"
"1995-1999","Lodgepole","Tmoyen",5,5,5,5,5,5,5,5,5,5,5,5,5.74444444444445,5,"Jul",15.3,-1.81111111111111,-0.844444444444444,1.25555555555555,2.05555555555556,6.72222222222222,10.6555555555556,15.3,15.4777777777778,12.3555555555556,7.32222222222222,2.55555555555556,-2.15555555555556,5.74444444444445,5,"1995-1999.Lodgepole"
"1995-1999","Lodgepole","Tmoyen",5,5,5,5,5,5,5,5,5,5,5,5,5.74444444444445,5,"Aug",15.4777777777778,-1.81111111111111,-0.844444444444444,1.25555555555555,2.05555555555556,6.72222222222222,10.6555555555556,15.3,15.4777777777778,12.3555555555556,7.32222222222222,2.55555555555556,-2.15555555555556,5.74444444444445,5,"1995-1999.Lodgepole"
"1995-1999","Lodgepole","Tmoyen",5,5,5,5,5,5,5,5,5,5,5,5,5.74444444444445,5,"Sep",12.3555555555556,-1.81111111111111,-0.844444444444444,1.25555555555555,2.05555555555556,6.72222222222222,10.6555555555556,15.3,15.4777777777778,12.3555555555556,7.32222222222222,2.55555555555556,-2.15555555555556,5.74444444444445,5,"1995-1999.Lodgepole"
"1995-1999","Lodgepole","Tmoyen",5,5,5,5,5,5,5,5,5,5,5,5,5.74444444444445,5,"Oct",7.32222222222222,-1.81111111111111,-0.844444444444444,1.25555555555555,2.05555555555556,6.72222222222222,10.6555555555556,15.3,15.4777777777778,12.3555555555556,7.32222222222222,2.55555555555556,-2.15555555555556,5.74444444444445,5,"1995-1999.Lodgepole"
"1995-1999","Lodgepole","Tmoyen",5,5,5,5,5,5,5,5,5,5,5,5,5.74444444444445,5,"Nov",2.55555555555556,-1.81111111111111,-0.844444444444444,1.25555555555555,2.05555555555556,6.72222222222222,10.6555555555556,15.3,15.4777777777778,12.3555555555556,7.32222222222222,2.55555555555556,-2.15555555555556,5.74444444444445,5,"1995-1999.Lodgepole"
"1995-1999","Lodgepole","Tmoyen",5,5,5,5,5,5,5,5,5,5,5,5,5.74444444444445,5,"Dec",-2.15555555555556,-1.81111111111111,-0.844444444444444,1.25555555555555,2.05555555555556,6.72222222222222,10.6555555555556,15.3,15.4777777777778,12.3555555555556,7.32222222222222,2.55555555555556,-2.15555555555556,5.74444444444445,5,"1995-1999.Lodgepole"
"1995-1999","Lodgepole","neige",5,5,5,5,5,5,5,5,5,5,5,5,8.42,5,"Jan",2.42,2.42,1.76,1.42,0.92,0.3,0.02,0,0,0,0.14,0.54,0.9,8.42,5,"1995-1999.Lodgepole"
"1995-1999","Lodgepole","neige",5,5,5,5,5,5,5,5,5,5,5,5,8.42,5,"Feb",1.76,2.42,1.76,1.42,0.92,0.3,0.02,0,0,0,0.14,0.54,0.9,8.42,5,"1995-1999.Lodgepole"
"1995-1999","Lodgepole","neige",5,5,5,5,5,5,5,5,5,5,5,5,8.42,5,"Mar",1.42,2.42,1.76,1.42,0.92,0.3,0.02,0,0,0,0.14,0.54,0.9,8.42,5,"1995-1999.Lodgepole"
"1995-1999","Lodgepole","neige",5,5,5,5,5,5,5,5,5,5,5,5,8.42,5,"Apr",0.92,2.42,1.76,1.42,0.92,0.3,0.02,0,0,0,0.14,0.54,0.9,8.42,5,"1995-1999.Lodgepole"
"1995-1999","Lodgepole","neige",5,5,5,5,5,5,5,5,5,5,5,5,8.42,5,"May",0.3,2.42,1.76,1.42,0.92,0.3,0.02,0,0,0,0.14,0.54,0.9,8.42,5,"1995-1999.Lodgepole"
"1995-1999","Lodgepole","neige",5,5,5,5,5,5,5,5,5,5,5,5,8.42,5,"Jun",0.02,2.42,1.76,1.42,0.92,0.3,0.02,0,0,0,0.14,0.54,0.9,8.42,5,"1995-1999.Lodgepole"
"1995-1999","Lodgepole","neige",5,5,5,5,5,5,5,5,5,5,5,5,8.42,5,"Jul",0,2.42,1.76,1.42,0.92,0.3,0.02,0,0,0,0.14,0.54,0.9,8.42,5,"1995-1999.Lodgepole"
"1995-1999","Lodgepole","neige",5,5,5,5,5,5,5,5,5,5,5,5,8.42,5,"Aug",0,2.42,1.76,1.42,0.92,0.3,0.02,0,0,0,0.14,0.54,0.9,8.42,5,"1995-1999.Lodgepole"
"1995-1999","Lodgepole","neige",5,5,5,5,5,5,5,5,5,5,5,5,8.42,5,"Sep",0,2.42,1.76,1.42,0.92,0.3,0.02,0,0,0,0.14,0.54,0.9,8.42,5,"1995-1999.Lodgepole"
"1995-1999","Lodgepole","neige",5,5,5,5,5,5,5,5,5,5,5,5,8.42,5,"Oct",0.14,2.42,1.76,1.42,0.92,0.3,0.02,0,0,0,0.14,0.54,0.9,8.42,5,"1995-1999.Lodgepole"
"1995-1999","Lodgepole","neige",5,5,5,5,5,5,5,5,5,5,5,5,8.42,5,"Nov",0.54,2.42,1.76,1.42,0.92,0.3,0.02,0,0,0,0.14,0.54,0.9,8.42,5,"1995-1999.Lodgepole"
"1995-1999","Lodgepole","neige",5,5,5,5,5,5,5,5,5,5,5,5,8.42,5,"Dec",0.9,2.42,1.76,1.42,0.92,0.3,0.02,0,0,0,0.14,0.54,0.9,8.42,5,"1995-1999.Lodgepole"
"1995-1999","Lodgepole","precipitation",5,5,5,5,5,5,5,5,5,5,5,5,52.076,5,"Jan",14.168,14.168,9.134,6.808,3.854,2.38,1.884,0.534,0.052,1.104,0.826,4.132,7.2,52.076,5,"1995-1999.Lodgepole"
"1995-1999","Lodgepole","precipitation",5,5,5,5,5,5,5,5,5,5,5,5,52.076,5,"Feb",9.134,14.168,9.134,6.808,3.854,2.38,1.884,0.534,0.052,1.104,0.826,4.132,7.2,52.076,5,"1995-1999.Lodgepole"
"1995-1999","Lodgepole","precipitation",5,5,5,5,5,5,5,5,5,5,5,5,52.076,5,"Mar",6.808,14.168,9.134,6.808,3.854,2.38,1.884,0.534,0.052,1.104,0.826,4.132,7.2,52.076,5,"1995-1999.Lodgepole"
"1995-1999","Lodgepole","precipitation",5,5,5,5,5,5,5,5,5,5,5,5,52.076,5,"Apr",3.854,14.168,9.134,6.808,3.854,2.38,1.884,0.534,0.052,1.104,0.826,4.132,7.2,52.076,5,"1995-1999.Lodgepole"
"1995-1999","Lodgepole","precipitation",5,5,5,5,5,5,5,5,5,5,5,5,52.076,5,"May",2.38,14.168,9.134,6.808,3.854,2.38,1.884,0.534,0.052,1.104,0.826,4.132,7.2,52.076,5,"1995-1999.Lodgepole"
"1995-1999","Lodgepole","precipitation",5,5,5,5,5,5,5,5,5,5,5,5,52.076,5,"Jun",1.884,14.168,9.134,6.808,3.854,2.38,1.884,0.534,0.052,1.104,0.826,4.132,7.2,52.076,5,"1995-1999.Lodgepole"
"1995-1999","Lodgepole","precipitation",5,5,5,5,5,5,5,5,5,5,5,5,52.076,5,"Jul",0.534,14.168,9.134,6.808,3.854,2.38,1.884,0.534,0.052,1.104,0.826,4.132,7.2,52.076,5,"1995-1999.Lodgepole"
"1995-1999","Lodgepole","precipitation",5,5,5,5,5,5,5,5,5,5,5,5,52.076,5,"Aug",0.052,14.168,9.134,6.808,3.854,2.38,1.884,0.534,0.052,1.104,0.826,4.132,7.2,52.076,5,"1995-1999.Lodgepole"
"1995-1999","Lodgepole","precipitation",5,5,5,5,5,5,5,5,5,5,5,5,52.076,5,"Sep",1.104,14.168,9.134,6.808,3.854,2.38,1.884,0.534,0.052,1.104,0.826,4.132,7.2,52.076,5,"1995-1999.Lodgepole"
"1995-1999","Lodgepole","precipitation",5,5,5,5,5,5,5,5,5,5,5,5,52.076,5,"Oct",0.826,14.168,9.134,6.808,3.854,2.38,1.884,0.534,0.052,1.104,0.826,4.132,7.2,52.076,5,"1995-1999.Lodgepole"
"1995-1999","Lodgepole","precipitation",5,5,5,5,5,5,5,5,5,5,5,5,52.076,5,"Nov",4.132,14.168,9.134,6.808,3.854,2.38,1.884,0.534,0.052,1.104,0.826,4.132,7.2,52.076,5,"1995-1999.Lodgepole"
"1995-1999","Lodgepole","precipitation",5,5,5,5,5,5,5,5,5,5,5,5,52.076,5,"Dec",7.2,14.168,9.134,6.808,3.854,2.38,1.884,0.534,0.052,1.104,0.826,4.132,7.2,52.076,5,"1995-1999.Lodgepole"
"1995-1999","Yosemite","Tmax",5,5,5,5,5,5,5,5,5,5,5,5,19.2111111111111,5,"Jan",7.97777777777778,7.97777777777778,10.6777777777778,14.3555555555556,16.3888888888889,20.2,25.1111111111111,30.9888888888889,31.9222222222222,27.7666666666667,22.0222222222222,14.3222222222222,8.76666666666667,19.2111111111111,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmax",5,5,5,5,5,5,5,5,5,5,5,5,19.2111111111111,5,"Feb",10.6777777777778,7.97777777777778,10.6777777777778,14.3555555555556,16.3888888888889,20.2,25.1111111111111,30.9888888888889,31.9222222222222,27.7666666666667,22.0222222222222,14.3222222222222,8.76666666666667,19.2111111111111,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmax",5,5,5,5,5,5,5,5,5,5,5,5,19.2111111111111,5,"Mar",14.3555555555556,7.97777777777778,10.6777777777778,14.3555555555556,16.3888888888889,20.2,25.1111111111111,30.9888888888889,31.9222222222222,27.7666666666667,22.0222222222222,14.3222222222222,8.76666666666667,19.2111111111111,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmax",5,5,5,5,5,5,5,5,5,5,5,5,19.2111111111111,5,"Apr",16.3888888888889,7.97777777777778,10.6777777777778,14.3555555555556,16.3888888888889,20.2,25.1111111111111,30.9888888888889,31.9222222222222,27.7666666666667,22.0222222222222,14.3222222222222,8.76666666666667,19.2111111111111,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmax",5,5,5,5,5,5,5,5,5,5,5,5,19.2111111111111,5,"May",20.2,7.97777777777778,10.6777777777778,14.3555555555556,16.3888888888889,20.2,25.1111111111111,30.9888888888889,31.9222222222222,27.7666666666667,22.0222222222222,14.3222222222222,8.76666666666667,19.2111111111111,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmax",5,5,5,5,5,5,5,5,5,5,5,5,19.2111111111111,5,"Jun",25.1111111111111,7.97777777777778,10.6777777777778,14.3555555555556,16.3888888888889,20.2,25.1111111111111,30.9888888888889,31.9222222222222,27.7666666666667,22.0222222222222,14.3222222222222,8.76666666666667,19.2111111111111,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmax",5,5,5,5,5,5,5,5,5,5,5,5,19.2111111111111,5,"Jul",30.9888888888889,7.97777777777778,10.6777777777778,14.3555555555556,16.3888888888889,20.2,25.1111111111111,30.9888888888889,31.9222222222222,27.7666666666667,22.0222222222222,14.3222222222222,8.76666666666667,19.2111111111111,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmax",5,5,5,5,5,5,5,5,5,5,5,5,19.2111111111111,5,"Aug",31.9222222222222,7.97777777777778,10.6777777777778,14.3555555555556,16.3888888888889,20.2,25.1111111111111,30.9888888888889,31.9222222222222,27.7666666666667,22.0222222222222,14.3222222222222,8.76666666666667,19.2111111111111,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmax",5,5,5,5,5,5,5,5,5,5,5,5,19.2111111111111,5,"Sep",27.7666666666667,7.97777777777778,10.6777777777778,14.3555555555556,16.3888888888889,20.2,25.1111111111111,30.9888888888889,31.9222222222222,27.7666666666667,22.0222222222222,14.3222222222222,8.76666666666667,19.2111111111111,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmax",5,5,5,5,5,5,5,5,5,5,5,5,19.2111111111111,5,"Oct",22.0222222222222,7.97777777777778,10.6777777777778,14.3555555555556,16.3888888888889,20.2,25.1111111111111,30.9888888888889,31.9222222222222,27.7666666666667,22.0222222222222,14.3222222222222,8.76666666666667,19.2111111111111,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmax",5,5,5,5,5,5,5,5,5,5,5,5,19.2111111111111,5,"Nov",14.3222222222222,7.97777777777778,10.6777777777778,14.3555555555556,16.3888888888889,20.2,25.1111111111111,30.9888888888889,31.9222222222222,27.7666666666667,22.0222222222222,14.3222222222222,8.76666666666667,19.2111111111111,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmax",5,5,5,5,5,5,5,5,5,5,5,5,19.2111111111111,5,"Dec",8.76666666666667,7.97777777777778,10.6777777777778,14.3555555555556,16.3888888888889,20.2,25.1111111111111,30.9888888888889,31.9222222222222,27.7666666666667,22.0222222222222,14.3222222222222,8.76666666666667,19.2111111111111,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmin",3,4,3,3,3,5,4,4,5,4,3,3,6.07777777777778,5,"Jan",-0.648148148148167,-0.648148148148167,-0.305555555555556,1.22222222222222,2.55555555555556,7.92592592592595,9.65555555555556,13.5694444444444,13.375,10.8444444444444,4.30555555555556,1.57407407407406,-0.944444444444444,6.07777777777778,3,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmin",3,4,3,3,3,5,4,4,5,4,3,3,6.07777777777778,5,"Feb",-0.305555555555556,-0.648148148148167,-0.305555555555556,1.22222222222222,2.55555555555556,7.92592592592595,9.65555555555556,13.5694444444444,13.375,10.8444444444444,4.30555555555556,1.57407407407406,-0.944444444444444,6.07777777777778,4,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmin",3,4,3,3,3,5,4,4,5,4,3,3,6.07777777777778,5,"Mar",1.22222222222222,-0.648148148148167,-0.305555555555556,1.22222222222222,2.55555555555556,7.92592592592595,9.65555555555556,13.5694444444444,13.375,10.8444444444444,4.30555555555556,1.57407407407406,-0.944444444444444,6.07777777777778,3,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmin",3,4,3,3,3,5,4,4,5,4,3,3,6.07777777777778,5,"Apr",2.55555555555556,-0.648148148148167,-0.305555555555556,1.22222222222222,2.55555555555556,7.92592592592595,9.65555555555556,13.5694444444444,13.375,10.8444444444444,4.30555555555556,1.57407407407406,-0.944444444444444,6.07777777777778,3,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmin",3,4,3,3,3,5,4,4,5,4,3,3,6.07777777777778,5,"May",7.92592592592595,-0.648148148148167,-0.305555555555556,1.22222222222222,2.55555555555556,7.92592592592595,9.65555555555556,13.5694444444444,13.375,10.8444444444444,4.30555555555556,1.57407407407406,-0.944444444444444,6.07777777777778,3,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmin",3,4,3,3,3,5,4,4,5,4,3,3,6.07777777777778,5,"Jun",9.65555555555556,-0.648148148148167,-0.305555555555556,1.22222222222222,2.55555555555556,7.92592592592595,9.65555555555556,13.5694444444444,13.375,10.8444444444444,4.30555555555556,1.57407407407406,-0.944444444444444,6.07777777777778,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmin",3,4,3,3,3,5,4,4,5,4,3,3,6.07777777777778,5,"Jul",13.5694444444444,-0.648148148148167,-0.305555555555556,1.22222222222222,2.55555555555556,7.92592592592595,9.65555555555556,13.5694444444444,13.375,10.8444444444444,4.30555555555556,1.57407407407406,-0.944444444444444,6.07777777777778,4,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmin",3,4,3,3,3,5,4,4,5,4,3,3,6.07777777777778,5,"Aug",13.375,-0.648148148148167,-0.305555555555556,1.22222222222222,2.55555555555556,7.92592592592595,9.65555555555556,13.5694444444444,13.375,10.8444444444444,4.30555555555556,1.57407407407406,-0.944444444444444,6.07777777777778,4,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmin",3,4,3,3,3,5,4,4,5,4,3,3,6.07777777777778,5,"Sep",10.8444444444444,-0.648148148148167,-0.305555555555556,1.22222222222222,2.55555555555556,7.92592592592595,9.65555555555556,13.5694444444444,13.375,10.8444444444444,4.30555555555556,1.57407407407406,-0.944444444444444,6.07777777777778,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmin",3,4,3,3,3,5,4,4,5,4,3,3,6.07777777777778,5,"Oct",4.30555555555556,-0.648148148148167,-0.305555555555556,1.22222222222222,2.55555555555556,7.92592592592595,9.65555555555556,13.5694444444444,13.375,10.8444444444444,4.30555555555556,1.57407407407406,-0.944444444444444,6.07777777777778,4,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmin",3,4,3,3,3,5,4,4,5,4,3,3,6.07777777777778,5,"Nov",1.57407407407406,-0.648148148148167,-0.305555555555556,1.22222222222222,2.55555555555556,7.92592592592595,9.65555555555556,13.5694444444444,13.375,10.8444444444444,4.30555555555556,1.57407407407406,-0.944444444444444,6.07777777777778,3,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmin",3,4,3,3,3,5,4,4,5,4,3,3,6.07777777777778,5,"Dec",-0.944444444444444,-0.648148148148167,-0.305555555555556,1.22222222222222,2.55555555555556,7.92592592592595,9.65555555555556,13.5694444444444,13.375,10.8444444444444,4.30555555555556,1.57407407407406,-0.944444444444444,6.07777777777778,3,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmoyen",3,4,3,3,3,5,4,4,5,4,2,3,13.4111111111111,5,"Jan",3.64814814814817,3.64814814814817,5.20833333333333,8.0185185185185,9.09259259259261,15.2777777777778,17.3555555555556,22.2222222222222,22.4444444444444,19.3111111111111,13.4166666666667,8.69444444444444,3.68518518518517,13.4111111111111,3,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmoyen",3,4,3,3,3,5,4,4,5,4,2,3,13.4111111111111,5,"Feb",5.20833333333333,3.64814814814817,5.20833333333333,8.0185185185185,9.09259259259261,15.2777777777778,17.3555555555556,22.2222222222222,22.4444444444444,19.3111111111111,13.4166666666667,8.69444444444444,3.68518518518517,13.4111111111111,4,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmoyen",3,4,3,3,3,5,4,4,5,4,2,3,13.4111111111111,5,"Mar",8.0185185185185,3.64814814814817,5.20833333333333,8.0185185185185,9.09259259259261,15.2777777777778,17.3555555555556,22.2222222222222,22.4444444444444,19.3111111111111,13.4166666666667,8.69444444444444,3.68518518518517,13.4111111111111,3,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmoyen",3,4,3,3,3,5,4,4,5,4,2,3,13.4111111111111,5,"Apr",9.09259259259261,3.64814814814817,5.20833333333333,8.0185185185185,9.09259259259261,15.2777777777778,17.3555555555556,22.2222222222222,22.4444444444444,19.3111111111111,13.4166666666667,8.69444444444444,3.68518518518517,13.4111111111111,3,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmoyen",3,4,3,3,3,5,4,4,5,4,2,3,13.4111111111111,5,"May",15.2777777777778,3.64814814814817,5.20833333333333,8.0185185185185,9.09259259259261,15.2777777777778,17.3555555555556,22.2222222222222,22.4444444444444,19.3111111111111,13.4166666666667,8.69444444444444,3.68518518518517,13.4111111111111,3,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmoyen",3,4,3,3,3,5,4,4,5,4,2,3,13.4111111111111,5,"Jun",17.3555555555556,3.64814814814817,5.20833333333333,8.0185185185185,9.09259259259261,15.2777777777778,17.3555555555556,22.2222222222222,22.4444444444444,19.3111111111111,13.4166666666667,8.69444444444444,3.68518518518517,13.4111111111111,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmoyen",3,4,3,3,3,5,4,4,5,4,2,3,13.4111111111111,5,"Jul",22.2222222222222,3.64814814814817,5.20833333333333,8.0185185185185,9.09259259259261,15.2777777777778,17.3555555555556,22.2222222222222,22.4444444444444,19.3111111111111,13.4166666666667,8.69444444444444,3.68518518518517,13.4111111111111,4,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmoyen",3,4,3,3,3,5,4,4,5,4,2,3,13.4111111111111,5,"Aug",22.4444444444444,3.64814814814817,5.20833333333333,8.0185185185185,9.09259259259261,15.2777777777778,17.3555555555556,22.2222222222222,22.4444444444444,19.3111111111111,13.4166666666667,8.69444444444444,3.68518518518517,13.4111111111111,4,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmoyen",3,4,3,3,3,5,4,4,5,4,2,3,13.4111111111111,5,"Sep",19.3111111111111,3.64814814814817,5.20833333333333,8.0185185185185,9.09259259259261,15.2777777777778,17.3555555555556,22.2222222222222,22.4444444444444,19.3111111111111,13.4166666666667,8.69444444444444,3.68518518518517,13.4111111111111,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmoyen",3,4,3,3,3,5,4,4,5,4,2,3,13.4111111111111,5,"Oct",13.4166666666667,3.64814814814817,5.20833333333333,8.0185185185185,9.09259259259261,15.2777777777778,17.3555555555556,22.2222222222222,22.4444444444444,19.3111111111111,13.4166666666667,8.69444444444444,3.68518518518517,13.4111111111111,4,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmoyen",3,4,3,3,3,5,4,4,5,4,2,3,13.4111111111111,5,"Nov",8.69444444444444,3.64814814814817,5.20833333333333,8.0185185185185,9.09259259259261,15.2777777777778,17.3555555555556,22.2222222222222,22.4444444444444,19.3111111111111,13.4166666666667,8.69444444444444,3.68518518518517,13.4111111111111,2,"1995-1999.Yosemite"
"1995-1999","Yosemite","Tmoyen",3,4,3,3,3,5,4,4,5,4,2,3,13.4111111111111,5,"Dec",3.68518518518517,3.64814814814817,5.20833333333333,8.0185185185185,9.09259259259261,15.2777777777778,17.3555555555556,22.2222222222222,22.4444444444444,19.3111111111111,13.4166666666667,8.69444444444444,3.68518518518517,13.4111111111111,3,"1995-1999.Yosemite"
"1995-1999","Yosemite","neige",4,2,5,5,5,5,5,5,5,5,5,5,0.68,5,"Jan",0.55,0.55,0,0.18,0,0,0,0,0,0,0,0,0.06,0.68,4,"1995-1999.Yosemite"
"1995-1999","Yosemite","neige",4,2,5,5,5,5,5,5,5,5,5,5,0.68,5,"Feb",0,0.55,0,0.18,0,0,0,0,0,0,0,0,0.06,0.68,2,"1995-1999.Yosemite"
"1995-1999","Yosemite","neige",4,2,5,5,5,5,5,5,5,5,5,5,0.68,5,"Mar",0.18,0.55,0,0.18,0,0,0,0,0,0,0,0,0.06,0.68,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","neige",4,2,5,5,5,5,5,5,5,5,5,5,0.68,5,"Apr",0,0.55,0,0.18,0,0,0,0,0,0,0,0,0.06,0.68,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","neige",4,2,5,5,5,5,5,5,5,5,5,5,0.68,5,"May",0,0.55,0,0.18,0,0,0,0,0,0,0,0,0.06,0.68,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","neige",4,2,5,5,5,5,5,5,5,5,5,5,0.68,5,"Jun",0,0.55,0,0.18,0,0,0,0,0,0,0,0,0.06,0.68,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","neige",4,2,5,5,5,5,5,5,5,5,5,5,0.68,5,"Jul",0,0.55,0,0.18,0,0,0,0,0,0,0,0,0.06,0.68,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","neige",4,2,5,5,5,5,5,5,5,5,5,5,0.68,5,"Aug",0,0.55,0,0.18,0,0,0,0,0,0,0,0,0.06,0.68,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","neige",4,2,5,5,5,5,5,5,5,5,5,5,0.68,5,"Sep",0,0.55,0,0.18,0,0,0,0,0,0,0,0,0.06,0.68,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","neige",4,2,5,5,5,5,5,5,5,5,5,5,0.68,5,"Oct",0,0.55,0,0.18,0,0,0,0,0,0,0,0,0.06,0.68,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","neige",4,2,5,5,5,5,5,5,5,5,5,5,0.68,5,"Nov",0,0.55,0,0.18,0,0,0,0,0,0,0,0,0.06,0.68,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","neige",4,2,5,5,5,5,5,5,5,5,5,5,0.68,5,"Dec",0.06,0.55,0,0.18,0,0,0,0,0,0,0,0,0.06,0.68,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","precipitation",4,5,5,5,5,5,5,5,5,5,5,5,44.705,4,"Jan",12.105,12.105,8.324,6.84,3.122,2.64,1.012,0.176,0.132,0.466,1.462,4.754,5.068,44.705,4,"1995-1999.Yosemite"
"1995-1999","Yosemite","precipitation",4,5,5,5,5,5,5,5,5,5,5,5,44.705,4,"Feb",8.324,12.105,8.324,6.84,3.122,2.64,1.012,0.176,0.132,0.466,1.462,4.754,5.068,44.705,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","precipitation",4,5,5,5,5,5,5,5,5,5,5,5,44.705,4,"Mar",6.84,12.105,8.324,6.84,3.122,2.64,1.012,0.176,0.132,0.466,1.462,4.754,5.068,44.705,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","precipitation",4,5,5,5,5,5,5,5,5,5,5,5,44.705,4,"Apr",3.122,12.105,8.324,6.84,3.122,2.64,1.012,0.176,0.132,0.466,1.462,4.754,5.068,44.705,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","precipitation",4,5,5,5,5,5,5,5,5,5,5,5,44.705,4,"May",2.64,12.105,8.324,6.84,3.122,2.64,1.012,0.176,0.132,0.466,1.462,4.754,5.068,44.705,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","precipitation",4,5,5,5,5,5,5,5,5,5,5,5,44.705,4,"Jun",1.012,12.105,8.324,6.84,3.122,2.64,1.012,0.176,0.132,0.466,1.462,4.754,5.068,44.705,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","precipitation",4,5,5,5,5,5,5,5,5,5,5,5,44.705,4,"Jul",0.176,12.105,8.324,6.84,3.122,2.64,1.012,0.176,0.132,0.466,1.462,4.754,5.068,44.705,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","precipitation",4,5,5,5,5,5,5,5,5,5,5,5,44.705,4,"Aug",0.132,12.105,8.324,6.84,3.122,2.64,1.012,0.176,0.132,0.466,1.462,4.754,5.068,44.705,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","precipitation",4,5,5,5,5,5,5,5,5,5,5,5,44.705,4,"Sep",0.466,12.105,8.324,6.84,3.122,2.64,1.012,0.176,0.132,0.466,1.462,4.754,5.068,44.705,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","precipitation",4,5,5,5,5,5,5,5,5,5,5,5,44.705,4,"Oct",1.462,12.105,8.324,6.84,3.122,2.64,1.012,0.176,0.132,0.466,1.462,4.754,5.068,44.705,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","precipitation",4,5,5,5,5,5,5,5,5,5,5,5,44.705,4,"Nov",4.754,12.105,8.324,6.84,3.122,2.64,1.012,0.176,0.132,0.466,1.462,4.754,5.068,44.705,5,"1995-1999.Yosemite"
"1995-1999","Yosemite","precipitation",4,5,5,5,5,5,5,5,5,5,5,5,44.705,4,"Dec",5.068,12.105,8.324,6.84,3.122,2.64,1.012,0.176,0.132,0.466,1.462,4.754,5.068,44.705,5,"1995-1999.Yosemite"
"2000-2004","Lodgepole","Tmax",5,5,5,5,5,5,5,3,5,5,5,5,12.8444444444444,5,"Jan",3.94444444444445,3.94444444444445,4.38888888888889,8.17777777777778,9.7,16.0666666666667,21.7222222222222,24.5333333333333,23.9444444444444,21.6222222222222,15.0888888888889,6.67777777777778,2.94444444444444,12.8444444444444,5,"2000-2004.Lodgepole"
